Actual,0,1,2,3,4,5,6,7,8,9,All
0,967,1,2,0,0,3,4,1,2,0,980
1,0,1126,3,1,0,1,2,0,1,1,1135
2,5,1,993,8,1,2,3,11,8,0,1032
3,0,1,4,955,1,21,0,10,16,2,1010
4,0,0,0,1,942,0,7,1,2,29,982
5,3,1,3,16,0,852,7,2,6,2,892
6,5,4,1,0,1,5,941,1,0,0,958
7,0,14,8,1,5,0,1,971,2,26,1028
8,2,0,3,13,4,12,8,7,918,7,974
9,4,5,1,9,22,5,1,8,6,948,1009
All,986,1153,1018,1004,976,901,974,1012,961,1015,10000
